,Region,ScoreType,BestSource,SourcesSet,Value,IsBest,NbFolds
0,Amazonas,OOS,Colombia & GT,Colombia,-0.30161718672147875,False,16
1,Amazonas,InSample,Colombia & GT,Colombia,0.3770982797578243,False,16
2,Anzoategui,OOS,Colombia & GT,Colombia,-2.7402718783542586,False,16
3,Anzoategui,InSample,Colombia & GT,Colombia,0.1720560033666464,False,16
4,Apure,OOS,Colombia & GT,Colombia,-1.1159848295626156,False,16
5,Apure,InSample,Colombia & GT,Colombia,-1.0279941316377523,False,16
6,Aragua,OOS,Colombia & GT by State,Colombia,-1.0347286745047524,False,16
7,Aragua,InSample,Colombia & GT by State,Colombia,0.18149913680049976,False,16
8,Barinas,OOS,Colombia & GT,Colombia,-1.6861009088839682,False,16
9,Barinas,InSample,Colombia & GT,Colombia,0.3062585271000477,False,16
10,Bolivar,OOS,Colombia & GT,Colombia,-0.09988484691317524,False,16
11,Bolivar,InSample,Colombia & GT,Colombia,-0.2655514015078924,False,16
12,Carabobo,OOS,Colombia & GT,Colombia,-0.28205301756771384,False,16
13,Carabobo,InSample,Colombia & GT,Colombia,0.2033093973983413,False,16
14,Cojedes,OOS,Colombia & GT,Colombia,-0.5541376552660946,False,16
15,Cojedes,InSample,Colombia & GT,Colombia,-0.8714710172940194,False,16
16,Delta Amacuro,OOS,Colombia & GT,Colombia,0.2971306637491297,False,16
17,Delta Amacuro,InSample,Colombia & GT,Colombia,0.357771472904831,False,16
18,Distrito Federal,OOS,Colombia & GT,Colombia,0.12868893702604434,False,16
19,Distrito Federal,InSample,Colombia & GT,Colombia,0.4360966832098564,False,16
20,Falcon,OOS,Colombia & GT,Colombia,-1.8235803081523376,False,16
21,Falcon,InSample,Colombia & GT,Colombia,-0.4919519359593758,False,16
22,Guarico,OOS,Colombia & GT,Colombia,-0.7100578515198892,False,16
23,Guarico,InSample,Colombia & GT,Colombia,-0.7989570700745474,False,16
24,Lara,OOS,Colombia & GT,Colombia,0.02146582273277197,False,16
25,Lara,InSample,Colombia & GT,Colombia,0.43349736156487584,False,16
26,Merida,OOS,Colombia & GT,Colombia,0.0913914853870671,False,16
27,Merida,InSample,Colombia & GT,Colombia,0.6127064556944549,False,16
28,Miranda,OOS,Colombia & GT,Colombia,0.02417400652942936,False,16
29,Miranda,InSample,Colombia & GT,Colombia,0.3317320161284577,False,16
30,Monagas,OOS,Colombia & GT,Colombia,-0.6142416571759426,False,16
31,Monagas,InSample,Colombia & GT,Colombia,0.30692668462366657,False,16
32,Nueva Esparta,OOS,Colombia & GT,Colombia,-0.6246290680696529,False,16
33,Nueva Esparta,InSample,Colombia & GT,Colombia,-0.4674788010598723,False,16
34,Portuguesa,OOS,Colombia & GT by State,Colombia,0.08550563495436025,False,16
35,Portuguesa,InSample,Colombia & GT by State,Colombia,0.17869228628052258,False,16
36,Sucre,OOS,Colombia & GT,Colombia,-1.7745971465027444,False,16
37,Sucre,InSample,Colombia & GT,Colombia,0.2394618348004691,False,16
38,Tachira,OOS,Colombia & GT,Colombia,-0.1258179072554515,False,16
39,Tachira,InSample,Colombia & GT,Colombia,0.6569369158766551,False,16
40,Total,OOS,Colombia & GT,Colombia,0.2171806260665464,False,16
41,Total,InSample,Colombia & GT,Colombia,0.3296526905074593,False,16
42,Trujillo,OOS,Colombia & GT,Colombia,-0.2582630405898025,False,16
43,Trujillo,InSample,Colombia & GT,Colombia,0.2314252000714405,False,16
44,Vargas,OOS,Colombia & GT,Colombia,-0.6376253278014579,False,16
45,Vargas,InSample,Colombia & GT,Colombia,0.2141436315840152,False,16
46,Yaracuy,OOS,Colombia & GT,Colombia,-0.10128366805152456,False,16
47,Yaracuy,InSample,Colombia & GT,Colombia,0.2183484383687936,False,16
48,Zulia,OOS,Colombia & GT,Colombia,-0.34946045659866565,False,16
49,Zulia,InSample,Colombia & GT,Colombia,-0.7927541669937299,False,16
50,Amazonas,OOS,Colombia & GT,Colombia Border & GT,0.07776075609866273,False,16
51,Amazonas,InSample,Colombia & GT,Colombia Border & GT,0.4051308730709319,False,16
52,Anzoategui,OOS,Colombia & GT,Colombia Border & GT,-1.0607090602580975,False,16
