,Region,ScoreType,BestSource,SourcesSet,Value,IsBest,NbFolds
0,Amazonas,OOS,Colombia & GT,Colombia,0.22044873884126304,False,24
1,Amazonas,InSample,Colombia & GT,Colombia,0.31037297676853204,False,24
2,Anzoategui,OOS,Colombia & GT,Colombia,-3.118655778508532,False,24
3,Anzoategui,InSample,Colombia & GT,Colombia,0.2235464976440371,False,24
4,Apure,OOS,Colombia & GT,Colombia,-0.8871981690870521,False,24
5,Apure,InSample,Colombia & GT,Colombia,0.1757700868365213,False,24
6,Aragua,OOS,Colombia & GT,Colombia,-1.130663349476666,False,24
7,Aragua,InSample,Colombia & GT,Colombia,0.3434396809009316,False,24
8,Barinas,OOS,Colombia & GT,Colombia,-0.2719968936423187,False,24
9,Barinas,InSample,Colombia & GT,Colombia,0.2730910039027871,False,24
10,Bolivar,OOS,Colombia & GT,Colombia,-0.09988484691317524,False,24
11,Bolivar,InSample,Colombia & GT,Colombia,-0.11910539081951366,False,24
12,Carabobo,OOS,Colombia & GT,Colombia,-0.22502591829920424,False,24
13,Carabobo,InSample,Colombia & GT,Colombia,0.1938533884217893,False,24
14,Cojedes,OOS,Colombia & GT by State,Colombia,0.008756993096342923,False,24
15,Cojedes,InSample,Colombia & GT by State,Colombia,0.2334994792480192,False,24
16,Delta Amacuro,OOS,Colombia & GT,Colombia,0.2856644081712203,False,24
17,Delta Amacuro,InSample,Colombia & GT,Colombia,0.3086575147700649,False,24
18,Distrito Federal,OOS,Colombia & GT,Colombia,0.11377480606685007,False,24
19,Distrito Federal,InSample,Colombia & GT,Colombia,0.4289617997184891,False,24
20,Falcon,OOS,Colombia & GT,Colombia,-1.8235803081523376,False,24
21,Falcon,InSample,Colombia & GT,Colombia,-0.20633465286688346,False,24
22,Guarico,OOS,Colombia & GT,Colombia,-0.5513069925128189,False,24
23,Guarico,InSample,Colombia & GT,Colombia,0.16643435925937655,False,24
24,Lara,OOS,Colombia & GT,Colombia,0.06551034472662365,False,24
25,Lara,InSample,Colombia & GT,Colombia,0.4259919995544853,False,24
26,Merida,OOS,Colombia & GT,Colombia,0.14823848217520486,False,24
27,Merida,InSample,Colombia & GT,Colombia,0.6805655699467872,False,24
28,Miranda,OOS,Colombia & GT,Colombia,-0.3130692532926329,False,24
29,Miranda,InSample,Colombia & GT,Colombia,0.4615689627556515,False,24
30,Monagas,OOS,Colombia & GT,Colombia,-0.674855971192786,False,24
31,Monagas,InSample,Colombia & GT,Colombia,0.339321037567802,False,24
32,Nueva Esparta,OOS,Colombia & GT,Colombia,-0.6246290680696529,False,24
33,Nueva Esparta,InSample,Colombia & GT,Colombia,-0.08136123497699876,False,24
34,Portuguesa,OOS,Colombia & GT by State,Colombia,0.06404458663120449,False,24
35,Portuguesa,InSample,Colombia & GT by State,Colombia,0.2375657577998713,False,24
36,Sucre,OOS,Colombia & GT,Colombia,-1.8009893661214584,False,24
37,Sucre,InSample,Colombia & GT,Colombia,0.2632177818280857,False,24
38,Tachira,OOS,Colombia & GT,Colombia,-0.6972007837993359,False,24
39,Tachira,InSample,Colombia & GT,Colombia,0.7783685811253724,False,24
40,Total,OOS,Colombia & GT,Colombia,-0.5933398854280694,False,24
41,Total,InSample,Colombia & GT,Colombia,0.3977116475006279,False,24
42,Trujillo,OOS,Colombia & GT,Colombia,-0.3601424194619103,False,24
43,Trujillo,InSample,Colombia & GT,Colombia,0.2105834347465847,False,24
44,Vargas,OOS,Colombia & GT,Colombia,-0.6584037601150203,False,24
45,Vargas,InSample,Colombia & GT,Colombia,0.15841679370303366,False,24
46,Yaracuy,OOS,Colombia Border & GT,Colombia,-0.07586054413209764,False,24
47,Yaracuy,InSample,Colombia Border & GT,Colombia,0.31694705551458924,False,24
48,Zulia,OOS,Colombia & GT,Colombia,-0.34946045659866565,False,24
49,Zulia,InSample,Colombia & GT,Colombia,-0.1856058133940306,False,24
50,Amazonas,OOS,Colombia & GT,Colombia Border & GT,-0.0012229419739955285,False,24
51,Amazonas,InSample,Colombia & GT,Colombia Border & GT,0.3586170311659265,False,24
52,Anzoategui,OOS,Colombia & GT,Colombia Border & GT,-1.0049088731264249,False,24
53,Anzoategui,InSample,Colombia & GT,Colombia Border & GT,0.5207774164018939,False,24
54,Apure,OOS,Colombia & GT,Colombia Border & GT,-0.4994485295381757,False,24
55,Apure,InSample,Colombia & GT,Colombia Border & GT,0.20811111869724053,False,24
56,Aragua,OOS,Colombia & GT,Colombia Border & GT,-0.1171904540601738,False,24
57,Aragua,InSample,Colombia & GT,Colombia Border & GT,0.4877199936824169,False,24
58,Barinas,OOS,Colombia & GT,Colombia Border & GT,-0.07722375256785298,False,24
59,Barinas,InSample,Colombia & GT,Colombia Border & GT,0.3240624442185924,False,24
60,Bolivar,OOS,Colombia & GT,Colombia Border & GT,0.07007682572357765,False,24
61,Bolivar,InSample,Colombia & GT,Colombia Border & GT,0.30096835911805764,False,24
62,Carabobo,OOS,Colombia & GT,Colombia Border & GT,0.09090569219312727,False,24
63,Carabobo,InSample,Colombia & GT,Colombia Border & GT,0.3436704099492538,False,24
64,Cojedes,OOS,Colombia & GT by State,Colombia Border & GT,-0.1468334914837408,False,24
65,Cojedes,InSample,Colombia & GT by State,Colombia Border & GT,0.2983299644096021,False,24
66,Delta Amacuro,OOS,Colombia & GT,Colombia Border & GT,0.06479373650849772,False,24
67,Delta Amacuro,InSample,Colombia & GT,Colombia Border & GT,0.4226954611300465,False,24
68,Distrito Federal,OOS,Colombia & GT,Colombia Border & GT,0.18584326831748146,False,24
69,Distrito Federal,InSample,Colombia & GT,Colombia Border & GT,0.8258286284026528,False,24
70,Falcon,OOS,Colombia & GT,Colombia Border & GT,0.1939257924737869,False,24
71,Falcon,InSample,Colombia & GT,Colombia Border & GT,0.5254832257596389,False,24
72,Guarico,OOS,Colombia & GT,Colombia Border & GT,-0.16738938602128384,False,24
73,Guarico,InSample,Colombia & GT,Colombia Border & GT,0.4296384446680812,False,24
74,Lara,OOS,Colombia & GT,Colombia Border & GT,0.17303777762255645,False,24
75,Lara,InSample,Colombia & GT,Colombia Border & GT,0.6476940915265386,False,24
76,Merida,OOS,Colombia & GT,Colombia Border & GT,-0.19156626089973394,False,24
77,Merida,InSample,Colombia & GT,Colombia Border & GT,0.6892164995632593,False,24
78,Miranda,OOS,Colombia & GT,Colombia Border & GT,0.035881902224000894,False,24
79,Miranda,InSample,Colombia & GT,Colombia Border & GT,0.8046175107194212,False,24
80,Monagas,OOS,Colombia & GT,Colombia Border & GT,0.08579082497243884,False,24
81,Monagas,InSample,Colombia & GT,Colombia Border & GT,0.43537124945666383,False,24
82,Nueva Esparta,OOS,Colombia & GT,Colombia Border & GT,0.1568146803963173,False,24
83,Nueva Esparta,InSample,Colombia & GT,Colombia Border & GT,0.544238889752365,False,24
84,Portuguesa,OOS,Colombia & GT by State,Colombia Border & GT,-0.10167134366389853,False,24
85,Portuguesa,InSample,Colombia & GT by State,Colombia Border & GT,0.2419156155763661,False,24
86,Sucre,OOS,Colombia & GT,Colombia Border & GT,-0.35555813933758484,False,24
87,Sucre,InSample,Colombia & GT,Colombia Border & GT,0.5641282947658199,False,24
88,Tachira,OOS,Colombia & GT,Colombia Border & GT,0.11490236915484285,False,24
89,Tachira,InSample,Colombia & GT,Colombia Border & GT,0.7640207140352749,False,24
90,Total,OOS,Colombia & GT,Colombia Border & GT,0.21065549792583715,False,24
91,Total,InSample,Colombia & GT,Colombia Border & GT,0.6925532335491336,False,24
92,Trujillo,OOS,Colombia & GT,Colombia Border & GT,0.06839501835381434,False,24
93,Trujillo,InSample,Colombia & GT,Colombia Border & GT,0.5534784496226143,False,24
94,Vargas,OOS,Colombia & GT,Colombia Border & GT,-0.427897823164866,False,24
95,Vargas,InSample,Colombia & GT,Colombia Border & GT,0.6513026957369327,False,24
96,Yaracuy,OOS,Colombia Border & GT,Colombia Border & GT,0.16260451931407238,True,24
97,Yaracuy,InSample,Colombia Border & GT,Colombia Border & GT,0.6595682235580311,True,24
98,Zulia,OOS,Colombia & GT,Colombia Border & GT,-0.12491170413582585,False,24
99,Zulia,InSample,Colombia & GT,Colombia Border & GT,0.5267873810949965,False,24
100,Amazonas,OOS,Colombia & GT,Colombia & GT,-0.6710414298627552,True,24
101,Amazonas,InSample,Colombia & GT,Colombia & GT,0.4585205761097661,True,24
102,Anzoategui,OOS,Colombia & GT,Colombia & GT,-1.3442493659333952,True,24
103,Anzoategui,InSample,Colombia & GT,Colombia & GT,0.826109037275187,True,24
104,Apure,OOS,Colombia & GT,Colombia & GT,-1.5205328990503344,True,24
105,Apure,InSample,Colombia & GT,Colombia & GT,0.5521177409969048,True,24
106,Aragua,OOS,Colombia & GT,Colombia & GT,-1.2174413542669749,True,24
107,Aragua,InSample,Colombia & GT,Colombia & GT,0.7533539713204696,True,24
108,Barinas,OOS,Colombia & GT,Colombia & GT,0.03851299886214343,True,24
109,Barinas,InSample,Colombia & GT,Colombia & GT,0.5286739096245867,True,24
110,Bolivar,OOS,Colombia & GT,Colombia & GT,-0.04652359897432645,True,24
111,Bolivar,InSample,Colombia & GT,Colombia & GT,0.36959012768777066,True,24
112,Carabobo,OOS,Colombia & GT,Colombia & GT,-0.4936573273031633,True,24
113,Carabobo,InSample,Colombia & GT,Colombia & GT,0.6933985240813427,True,24
114,Cojedes,OOS,Colombia & GT by State,Colombia & GT,0.1319896182960658,False,24
115,Cojedes,InSample,Colombia & GT by State,Colombia & GT,0.47513748930242894,False,24
