,Region,ScoreType,BestSource,SourcesSet,Value,IsBest,NbFolds
0,Amazonas,OOS,Colombia & GT,Colombia,-0.06025406618124252,False,40
1,Amazonas,InSample,Colombia & GT,Colombia,0.4141069519935978,False,40
2,Anzoategui,OOS,Colombia & GT,Colombia,-4.439746122499823,False,40
3,Anzoategui,InSample,Colombia & GT,Colombia,0.30585954339959953,False,40
4,Apure,OOS,Colombia & GT,Colombia,-0.3299910083940447,False,40
5,Apure,InSample,Colombia & GT,Colombia,0.2540347778352201,False,40
6,Aragua,OOS,Colombia & GT by State,Colombia,-0.5104106247553051,False,40
7,Aragua,InSample,Colombia & GT by State,Colombia,0.2678868322581245,False,40
8,Barinas,OOS,Colombia & GT,Colombia,-1.756765375769211,False,40
9,Barinas,InSample,Colombia & GT,Colombia,0.3096199505669596,False,40
10,Bolivar,OOS,Colombia & GT,Colombia,-0.09988484691317524,False,40
11,Bolivar,InSample,Colombia & GT,Colombia,-0.17765772259264345,False,40
12,Carabobo,OOS,Colombia & GT,Colombia,-0.2323769401643916,False,40
13,Carabobo,InSample,Colombia & GT,Colombia,0.4357656297877063,False,40
14,Cojedes,OOS,Colombia & GT,Colombia,0.007471585524904678,False,40
15,Cojedes,InSample,Colombia & GT,Colombia,0.23933157942791394,False,40
16,Delta Amacuro,OOS,Colombia & GT,Colombia,-0.07349480144325482,False,40
17,Delta Amacuro,InSample,Colombia & GT,Colombia,0.3198215757652847,False,40
18,Distrito Federal,OOS,Colombia & GT,Colombia,0.1031410569041762,False,40
19,Distrito Federal,InSample,Colombia & GT,Colombia,0.5501455834159221,False,40
20,Falcon,OOS,Colombia & GT,Colombia,-0.8268827297926791,False,40
21,Falcon,InSample,Colombia & GT,Colombia,0.16992992075223626,False,40
22,Guarico,OOS,Colombia & GT by State,Colombia,-1.0617475376696386,False,40
23,Guarico,InSample,Colombia & GT by State,Colombia,0.2290664414249899,False,40
24,Lara,OOS,Colombia & GT,Colombia,0.1081293555820414,False,40
25,Lara,InSample,Colombia & GT,Colombia,0.5287646492777025,False,40
26,Merida,OOS,Colombia & GT,Colombia,-0.6265878767885418,False,40
27,Merida,InSample,Colombia & GT,Colombia,0.6634655336657624,False,40
28,Miranda,OOS,Colombia & GT,Colombia,-0.3093689185373361,False,40
29,Miranda,InSample,Colombia & GT,Colombia,0.5001815493455071,False,40
30,Monagas,OOS,Colombia & GT,Colombia,-0.9388277224241768,False,40
31,Monagas,InSample,Colombia & GT,Colombia,0.3591575646388088,False,40
32,Nueva Esparta,OOS,Colombia & GT,Colombia,-0.2465484071122029,False,40
33,Nueva Esparta,InSample,Colombia & GT,Colombia,0.15199285384840475,False,40
34,Portuguesa,OOS,Colombia & GT,Colombia,-0.4236496903181752,False,40
35,Portuguesa,InSample,Colombia & GT,Colombia,0.3439431524472094,False,40
36,Sucre,OOS,Colombia & GT,Colombia,-2.203445439539128,False,40
37,Sucre,InSample,Colombia & GT,Colombia,0.4046874943388161,False,40
38,Tachira,OOS,Colombia & GT,Colombia,-0.7160598672417946,False,40
39,Tachira,InSample,Colombia & GT,Colombia,0.7160543592989175,False,40
40,Total,OOS,Colombia & GT,Colombia,-0.6375201234248211,False,40
41,Total,InSample,Colombia & GT,Colombia,0.4784831142747887,False,40
42,Trujillo,OOS,Colombia & GT,Colombia,-0.2709026552396709,False,40
43,Trujillo,InSample,Colombia & GT,Colombia,0.30154614370259314,False,40
44,Vargas,OOS,Colombia & GT,Colombia,-0.5087692742710939,False,40
45,Vargas,InSample,Colombia & GT,Colombia,0.2858612937666913,False,40
46,Yaracuy,OOS,Colombia & GT,Colombia,-0.07938388121739193,False,40
47,Yaracuy,InSample,Colombia & GT,Colombia,0.4471666555969929,False,40
48,Zulia,OOS,Colombia & GT,Colombia,-0.34946045659866565,False,40
49,Zulia,InSample,Colombia & GT,Colombia,-0.11951003839480935,False,40
50,Amazonas,OOS,Colombia & GT,Colombia Border & GT,-0.07073436107257369,False,40
51,Amazonas,InSample,Colombia & GT,Colombia Border & GT,0.41924954141823856,False,40
52,Anzoategui,OOS,Colombia & GT,Colombia Border & GT,-0.8078642273271937,False,40
53,Anzoategui,InSample,Colombia & GT,Colombia Border & GT,0.5232480715621484,False,40
54,Apure,OOS,Colombia & GT,Colombia Border & GT,-0.4992521968402384,False,40
55,Apure,InSample,Colombia & GT,Colombia Border & GT,0.3841091989467221,False,40
56,Aragua,OOS,Colombia & GT by State,Colombia Border & GT,-0.29024106697944063,False,40
57,Aragua,InSample,Colombia & GT by State,Colombia Border & GT,0.386151900390492,False,40
58,Barinas,OOS,Colombia & GT,Colombia Border & GT,-0.3322362642298065,False,40
59,Barinas,InSample,Colombia & GT,Colombia Border & GT,0.3704307688534021,False,40
60,Bolivar,OOS,Colombia & GT,Colombia Border & GT,0.1608501352314401,False,40
61,Bolivar,InSample,Colombia & GT,Colombia Border & GT,0.33865908278055057,False,40
62,Carabobo,OOS,Colombia & GT,Colombia Border & GT,-0.0963951803862253,False,40
63,Carabobo,InSample,Colombia & GT,Colombia Border & GT,0.6028095428437847,False,40
64,Cojedes,OOS,Colombia & GT,Colombia Border & GT,-0.06031669872732226,False,40
65,Cojedes,InSample,Colombia & GT,Colombia Border & GT,0.2486601200892297,False,40
66,Delta Amacuro,OOS,Colombia & GT,Colombia Border & GT,0.06653356666837584,False,40
67,Delta Amacuro,InSample,Colombia & GT,Colombia Border & GT,0.4314578224544878,False,40
68,Distrito Federal,OOS,Colombia & GT,Colombia Border & GT,0.17013282955851128,False,40
69,Distrito Federal,InSample,Colombia & GT,Colombia Border & GT,0.8025363859509301,False,40
70,Falcon,OOS,Colombia & GT,Colombia Border & GT,0.1462148201639245,False,40
71,Falcon,InSample,Colombia & GT,Colombia Border & GT,0.5697508232802975,False,40
72,Guarico,OOS,Colombia & GT by State,Colombia Border & GT,-0.2849355189296119,False,40
73,Guarico,InSample,Colombia & GT by State,Colombia Border & GT,0.3781947734081781,False,40
74,Lara,OOS,Colombia & GT,Colombia Border & GT,-0.11854619673752452,False,40
75,Lara,InSample,Colombia & GT,Colombia Border & GT,0.7147416933337369,False,40
76,Merida,OOS,Colombia & GT,Colombia Border & GT,-0.3242243642528741,False,40
77,Merida,InSample,Colombia & GT,Colombia Border & GT,0.6499753813981985,False,40
78,Miranda,OOS,Colombia & GT,Colombia Border & GT,0.3277018161447235,False,40
79,Miranda,InSample,Colombia & GT,Colombia Border & GT,0.8412238443058925,False,40
80,Monagas,OOS,Colombia & GT,Colombia Border & GT,-0.22480636413618016,False,40
81,Monagas,InSample,Colombia & GT,Colombia Border & GT,0.5155376129481912,False,40
82,Nueva Esparta,OOS,Colombia & GT,Colombia Border & GT,0.15033113960686173,False,40
83,Nueva Esparta,InSample,Colombia & GT,Colombia Border & GT,0.5235435888264648,False,40
84,Portuguesa,OOS,Colombia & GT,Colombia Border & GT,-0.5182402011009064,False,40
85,Portuguesa,InSample,Colombia & GT,Colombia Border & GT,0.3499575883852132,False,40
86,Sucre,OOS,Colombia & GT,Colombia Border & GT,-0.39249659035828377,False,40
87,Sucre,InSample,Colombia & GT,Colombia Border & GT,0.5798315790805727,False,40
88,Tachira,OOS,Colombia & GT,Colombia Border & GT,-0.027062958947122073,False,40
89,Tachira,InSample,Colombia & GT,Colombia Border & GT,0.7293764053124911,False,40
90,Total,OOS,Colombia & GT,Colombia Border & GT,0.1213416172199404,False,40
91,Total,InSample,Colombia & GT,Colombia Border & GT,0.7017576448331113,False,40
92,Trujillo,OOS,Colombia & GT,Colombia Border & GT,0.019239257856812908,False,40
93,Trujillo,InSample,Colombia & GT,Colombia Border & GT,0.5743444829828168,False,40
94,Vargas,OOS,Colombia & GT,Colombia Border & GT,-0.4995231771560684,False,40
95,Vargas,InSample,Colombia & GT,Colombia Border & GT,0.6486643796056932,False,40
96,Yaracuy,OOS,Colombia & GT,Colombia Border & GT,0.16156332711420296,False,40
97,Yaracuy,InSample,Colombia & GT,Colombia Border & GT,0.5332464361805893,False,40
98,Zulia,OOS,Colombia & GT,Colombia Border & GT,-0.6091010268933192,False,40
99,Zulia,InSample,Colombia & GT,Colombia Border & GT,0.5561967267140846,False,40
100,Amazonas,OOS,Colombia & GT,Colombia & GT,-0.09547342803215476,True,40
101,Amazonas,InSample,Colombia & GT,Colombia & GT,0.491326383709824,True,40
102,Anzoategui,OOS,Colombia & GT,Colombia & GT,-0.9237820826669912,True,40
103,Anzoategui,InSample,Colombia & GT,Colombia & GT,0.769248766859152,True,40
104,Apure,OOS,Colombia & GT,Colombia & GT,-0.19412653044143968,True,40
105,Apure,InSample,Colombia & GT,Colombia & GT,0.6325741616681007,True,40
106,Aragua,OOS,Colombia & GT by State,Colombia & GT,-0.16652505352267988,False,40
107,Aragua,InSample,Colombia & GT by State,Colombia & GT,0.5662021709833347,False,40
108,Barinas,OOS,Colombia & GT,Colombia & GT,-0.3171113042565841,True,40
109,Barinas,InSample,Colombia & GT,Colombia & GT,0.6055274389890706,True,40
110,Bolivar,OOS,Colombia & GT,Colombia & GT,0.1090708109662164,True,40
111,Bolivar,InSample,Colombia & GT,Colombia & GT,0.4213113406148812,True,40
112,Carabobo,OOS,Colombia & GT,Colombia & GT,-1.1541100903559411,True,40
113,Carabobo,InSample,Colombia & GT,Colombia & GT,0.8335008051093704,True,40
114,Cojedes,OOS,Colombia & GT,Colombia & GT,0.1570483991391618,True,40
115,Cojedes,InSample,Colombia & GT,Colombia & GT,0.5708172664107134,True,40
116,Delta Amacuro,OOS,Colombia & GT,Colombia & GT,0.19786103929258905,True,40
117,Delta Amacuro,InSample,Colombia & GT,Colombia & GT,0.6202841793248001,True,40
118,Distrito Federal,OOS,Colombia & GT,Colombia & GT,0.21390141268741314,True,40
119,Distrito Federal,InSample,Colombia & GT,Colombia & GT,0.8663900988786741,True,40
120,Falcon,OOS,Colombia & GT,Colombia & GT,0.003466086341419428,True,40
121,Falcon,InSample,Colombia & GT,Colombia & GT,0.65159121844223,True,40
122,Guarico,OOS,Colombia & GT by State,Colombia & GT,-0.0507557941433272,False,40
123,Guarico,InSample,Colombia & GT by State,Colombia & GT,0.471184322185194,False,40
124,Lara,OOS,Colombia & GT,Colombia & GT,-0.1663739369607129,True,40
125,Lara,InSample,Colombia & GT,Colombia & GT,0.8551081483753799,True,40
126,Merida,OOS,Colombia & GT,Colombia & GT,-0.29880496867578543,True,40
127,Merida,InSample,Colombia & GT,Colombia & GT,0.82381172241706,True,40
128,Miranda,OOS,Colombia & GT,Colombia & GT,0.33166159430534103,True,40
129,Miranda,InSample,Colombia & GT,Colombia & GT,0.9004036161229642,True,40
130,Monagas,OOS,Colombia & GT,Colombia & GT,-0.2246414304404949,True,40
131,Monagas,InSample,Colombia & GT,Colombia & GT,0.6380340278130124,True,40
132,Nueva Esparta,OOS,Colombia & GT,Colombia & GT,0.3958425962681086,True,40
133,Nueva Esparta,InSample,Colombia & GT,Colombia & GT,0.578157715911175,True,40
134,Portuguesa,OOS,Colombia & GT,Colombia & GT,-0.6740146533465947,True,40
135,Portuguesa,InSample,Colombia & GT,Colombia & GT,0.5373285639328976,True,40
136,Sucre,OOS,Colombia & GT,Colombia & GT,-12.623506364492785,True,40
137,Sucre,InSample,Colombia & GT,Colombia & GT,0.76611592962729,True,40
138,Tachira,OOS,Colombia & GT,Colombia & GT,-3.2478939695394,True,40
139,Tachira,InSample,Colombia & GT,Colombia & GT,0.8380695821069771,True,40
140,Total,OOS,Colombia & GT,Colombia & GT,-0.9244929721309192,True,40
141,Total,InSample,Colombia & GT,Colombia & GT,0.916373490118612,True,40
142,Trujillo,OOS,Colombia & GT,Colombia & GT,-0.6559937222290342,True,40
143,Trujillo,InSample,Colombia & GT,Colombia & GT,0.7296118888350427,True,40
144,Vargas,OOS,Colombia & GT,Colombia & GT,-1.246676991599951,True,40
145,Vargas,InSample,Colombia & GT,Colombia & GT,0.7456058254542954,True,40
