,Region,ScoreType,BestSource,SourcesSet,Value,IsBest,NbFolds
0,Amazonas,OOS,Colombia & GT,Colombia,0.02904875265832152,False,8
1,Amazonas,InSample,Colombia & GT,Colombia,0.3819178573549634,False,8
2,Anzoategui,OOS,Colombia Border & GT,Colombia,-3.2812392162670667,False,8
3,Anzoategui,InSample,Colombia Border & GT,Colombia,0.19088346517510746,False,8
4,Apure,OOS,Colombia & GT,Colombia,-1.1159848295626156,False,8
5,Apure,InSample,Colombia & GT,Colombia,-1.88737242123392,False,8
6,Aragua,OOS,Colombia & GT by State,Colombia,-0.725775418247419,False,8
7,Aragua,InSample,Colombia & GT by State,Colombia,0.15325098106860569,False,8
8,Barinas,OOS,Colombia & GT,Colombia,-0.8258546017726198,False,8
9,Barinas,InSample,Colombia & GT,Colombia,-0.3882410163583352,False,8
10,Bolivar,OOS,Colombia & GT,Colombia,-0.09988484691317524,False,8
11,Bolivar,InSample,Colombia & GT,Colombia,-1.2253912598259116,False,8
12,Carabobo,OOS,Colombia & GT,Colombia,-0.08150362552871515,False,8
13,Carabobo,InSample,Colombia & GT,Colombia,0.2104483117092192,False,8
14,Cojedes,OOS,Colombia & GT by Symptom,Colombia,-0.5541376552660946,False,8
15,Cojedes,InSample,Colombia & GT by Symptom,Colombia,-1.5120618512268948,False,8
16,Delta Amacuro,OOS,Colombia & GT,Colombia,0.12014637569324195,False,8
17,Delta Amacuro,InSample,Colombia & GT,Colombia,0.3249362598561276,False,8
18,Distrito Federal,OOS,Colombia & GT by State,Colombia,0.06772473594091533,False,8
19,Distrito Federal,InSample,Colombia & GT by State,Colombia,0.4643672767441141,False,8
20,Falcon,OOS,Colombia Border & GT,Colombia,-1.8235803081523376,False,8
21,Falcon,InSample,Colombia Border & GT,Colombia,-1.2161018359389133,False,8
22,Guarico,OOS,Colombia & GT by State,Colombia,-0.7100578515198892,False,8
23,Guarico,InSample,Colombia & GT by State,Colombia,-0.7908134112156922,False,8
24,Lara,OOS,Colombia & GT,Colombia,0.12239059697663045,False,8
25,Lara,InSample,Colombia & GT,Colombia,0.2654807097871251,False,8
26,Merida,OOS,Colombia & GT,Colombia,-0.14721071492288829,False,8
27,Merida,InSample,Colombia & GT,Colombia,0.4475028220092877,False,8
28,Miranda,OOS,Colombia & GT,Colombia,-0.8854207263505454,False,8
29,Miranda,InSample,Colombia & GT,Colombia,0.2302281125849498,False,8
30,Monagas,OOS,Colombia & GT,Colombia,-0.5097008332880288,False,8
31,Monagas,InSample,Colombia & GT,Colombia,0.28135384522780504,False,8
32,Nueva Esparta,OOS,Colombia & GT,Colombia,-0.6246290680696529,False,8
33,Nueva Esparta,InSample,Colombia & GT,Colombia,-0.6004799523328395,False,8
34,Portuguesa,OOS,Colombia & GT,Colombia,-0.4260791645825621,False,8
35,Portuguesa,InSample,Colombia & GT,Colombia,-0.5896365530571429,False,8
36,Sucre,OOS,Colombia & GT,Colombia,-1.6241797515442236,False,8
37,Sucre,InSample,Colombia & GT,Colombia,0.27612844449623103,False,8
38,Tachira,OOS,Colombia & GT,Colombia,-0.3416465339260226,False,8
39,Tachira,InSample,Colombia & GT,Colombia,0.4697177087549143,False,8
40,Total,OOS,Colombia & GT,Colombia,-0.15325635836160356,False,8
41,Total,InSample,Colombia & GT,Colombia,0.288239354204386,False,8
42,Trujillo,OOS,Colombia & GT,Colombia,-0.2614063876572079,False,8
43,Trujillo,InSample,Colombia & GT,Colombia,-1.2857961737620869,False,8
44,Vargas,OOS,Colombia & GT,Colombia,-0.8883565053187985,False,8
45,Vargas,InSample,Colombia & GT,Colombia,-0.37355244008538535,False,8
46,Yaracuy,OOS,Colombia & GT by Symptom,Colombia,0.09520317940900702,False,8
47,Yaracuy,InSample,Colombia & GT by Symptom,Colombia,0.2547361160223356,False,8
48,Zulia,OOS,Colombia & GT,Colombia,-0.34946045659866565,False,8
49,Zulia,InSample,Colombia & GT,Colombia,-1.7357587960441505,False,8
50,Amazonas,OOS,Colombia & GT,Colombia Border & GT,-0.041705058519699856,False,8
51,Amazonas,InSample,Colombia & GT,Colombia Border & GT,0.43693574407179947,False,8
52,Anzoategui,OOS,Colombia Border & GT,Colombia Border & GT,-1.0751211212396616,True,8
53,Anzoategui,InSample,Colombia Border & GT,Colombia Border & GT,0.5188493433183865,True,8
54,Apure,OOS,Colombia & GT,Colombia Border & GT,-0.40652742580196577,False,8
55,Apure,InSample,Colombia & GT,Colombia Border & GT,0.2067592284483497,False,8
56,Aragua,OOS,Colombia & GT by State,Colombia Border & GT,-0.02319835987364649,False,8
57,Aragua,InSample,Colombia & GT by State,Colombia Border & GT,0.3365817541811722,False,8
58,Barinas,OOS,Colombia & GT,Colombia Border & GT,-0.19799248534767155,False,8
59,Barinas,InSample,Colombia & GT,Colombia Border & GT,0.2806937074346475,False,8
60,Bolivar,OOS,Colombia & GT,Colombia Border & GT,0.026038900429782297,False,8
61,Bolivar,InSample,Colombia & GT,Colombia Border & GT,0.2303873437431704,False,8
62,Carabobo,OOS,Colombia & GT,Colombia Border & GT,-0.011996027863153014,False,8
63,Carabobo,InSample,Colombia & GT,Colombia Border & GT,0.5673563186013909,False,8
64,Cojedes,OOS,Colombia & GT by Symptom,Colombia Border & GT,-0.2251569634407844,False,8
65,Cojedes,InSample,Colombia & GT by Symptom,Colombia Border & GT,0.2097981469413338,False,8
66,Delta Amacuro,OOS,Colombia & GT,Colombia Border & GT,-0.07062527183288791,False,8
67,Delta Amacuro,InSample,Colombia & GT,Colombia Border & GT,0.3728032911314354,False,8
68,Distrito Federal,OOS,Colombia & GT by State,Colombia Border & GT,0.11884595503466802,False,8
69,Distrito Federal,InSample,Colombia & GT by State,Colombia Border & GT,0.7397086639755148,False,8
70,Falcon,OOS,Colombia Border & GT,Colombia Border & GT,0.2374067952282867,True,8
71,Falcon,InSample,Colombia Border & GT,Colombia Border & GT,0.5978997669593767,True,8
72,Guarico,OOS,Colombia & GT by State,Colombia Border & GT,-0.3838819007970138,False,8
73,Guarico,InSample,Colombia & GT by State,Colombia Border & GT,0.3950360374053949,False,8
74,Lara,OOS,Colombia & GT,Colombia Border & GT,0.1038508973517912,False,8
75,Lara,InSample,Colombia & GT,Colombia Border & GT,0.595945609625087,False,8
76,Merida,OOS,Colombia & GT,Colombia Border & GT,0.2365305195789132,False,8
77,Merida,InSample,Colombia & GT,Colombia Border & GT,0.548332597372295,False,8
78,Miranda,OOS,Colombia & GT,Colombia Border & GT,0.2278464971610579,False,8
79,Miranda,InSample,Colombia & GT,Colombia Border & GT,0.7474628897416753,False,8
80,Monagas,OOS,Colombia & GT,Colombia Border & GT,-0.07983669448677011,False,8
81,Monagas,InSample,Colombia & GT,Colombia Border & GT,0.4306512466148318,False,8
82,Nueva Esparta,OOS,Colombia & GT,Colombia Border & GT,0.1806608972496008,False,8
83,Nueva Esparta,InSample,Colombia & GT,Colombia Border & GT,0.5512355193024998,False,8
84,Portuguesa,OOS,Colombia & GT,Colombia Border & GT,-0.03461235662200268,False,8
85,Portuguesa,InSample,Colombia & GT,Colombia Border & GT,0.2276772889545073,False,8
86,Sucre,OOS,Colombia & GT,Colombia Border & GT,-0.1284482889449583,False,8
87,Sucre,InSample,Colombia & GT,Colombia Border & GT,0.4075992329930265,False,8
88,Tachira,OOS,Colombia & GT,Colombia Border & GT,0.04692348881038322,False,8
89,Tachira,InSample,Colombia & GT,Colombia Border & GT,0.6593760474393338,False,8
90,Total,OOS,Colombia & GT,Colombia Border & GT,-0.0255689768727414,False,8
91,Total,InSample,Colombia & GT,Colombia Border & GT,0.6385828363009647,False,8
92,Trujillo,OOS,Colombia & GT,Colombia Border & GT,0.04218932945614162,False,8
93,Trujillo,InSample,Colombia & GT,Colombia Border & GT,0.5022500903127085,False,8
94,Vargas,OOS,Colombia & GT,Colombia Border & GT,-0.5088303631868634,False,8
95,Vargas,InSample,Colombia & GT,Colombia Border & GT,0.6158836211147937,False,8
96,Yaracuy,OOS,Colombia & GT by Symptom,Colombia Border & GT,0.10195274084782904,False,8
97,Yaracuy,InSample,Colombia & GT by Symptom,Colombia Border & GT,0.4142857718241385,False,8
98,Zulia,OOS,Colombia & GT,Colombia Border & GT,-0.21916120193080801,False,8
99,Zulia,InSample,Colombia & GT,Colombia Border & GT,0.539458899514749,False,8
100,Amazonas,OOS,Colombia & GT,Colombia & GT,-0.011472243641172495,True,8
101,Amazonas,InSample,Colombia & GT,Colombia & GT,0.5253743508645727,True,8
102,Anzoategui,OOS,Colombia Border & GT,Colombia & GT,-2.8571843951072537,False,8
103,Anzoategui,InSample,Colombia Border & GT,Colombia & GT,0.4169391296378288,False,8
104,Apure,OOS,Colombia & GT,Colombia & GT,0.07297422310577839,True,8
105,Apure,InSample,Colombia & GT,Colombia & GT,0.5454185143742332,True,8
106,Aragua,OOS,Colombia & GT by State,Colombia & GT,-0.5141949036186821,False,8
107,Aragua,InSample,Colombia & GT by State,Colombia & GT,0.4765389559351537,False,8
108,Barinas,OOS,Colombia & GT,Colombia & GT,-0.07943019142518981,True,8
109,Barinas,InSample,Colombia & GT,Colombia & GT,0.3510487649099721,True,8
110,Bolivar,OOS,Colombia & GT,Colombia & GT,0.05195705095886605,True,8
111,Bolivar,InSample,Colombia & GT,Colombia & GT,0.3536039191215531,True,8
112,Carabobo,OOS,Colombia & GT,Colombia & GT,-0.014327574028727863,True,8
113,Carabobo,InSample,Colombia & GT,Colombia & GT,0.7334404471946429,True,8
114,Cojedes,OOS,Colombia & GT by Symptom,Colombia & GT,0.03316223690369502,False,8
115,Cojedes,InSample,Colombia & GT by Symptom,Colombia & GT,0.3327544730444548,False,8
116,Delta Amacuro,OOS,Colombia & GT,Colombia & GT,0.27586420324741856,True,8
117,Delta Amacuro,InSample,Colombia & GT,Colombia & GT,0.5351690958236013,True,8
118,Distrito Federal,OOS,Colombia & GT by State,Colombia & GT,0.024038065166577027,False,8
119,Distrito Federal,InSample,Colombia & GT by State,Colombia & GT,0.7539038431035525,False,8
120,Falcon,OOS,Colombia Border & GT,Colombia & GT,-0.018095041858337657,False,8
121,Falcon,InSample,Colombia Border & GT,Colombia & GT,0.5718550361063246,False,8
122,Guarico,OOS,Colombia & GT by State,Colombia & GT,-0.9577665187158236,False,8
123,Guarico,InSample,Colombia & GT by State,Colombia & GT,0.4280944269557781,False,8
124,Lara,OOS,Colombia & GT,Colombia & GT,-0.0959066834333806,True,8
125,Lara,InSample,Colombia & GT,Colombia & GT,0.7333726018222914,True,8
126,Merida,OOS,Colombia & GT,Colombia & GT,-0.6045791776439358,True,8
127,Merida,InSample,Colombia & GT,Colombia & GT,0.7703327778577859,True,8
128,Miranda,OOS,Colombia & GT,Colombia & GT,0.1281370560642181,True,8
129,Miranda,InSample,Colombia & GT,Colombia & GT,0.8469824494626614,True,8
130,Monagas,OOS,Colombia & GT,Colombia & GT,0.2373783545538498,True,8
131,Monagas,InSample,Colombia & GT,Colombia & GT,0.4705162482430349,True,8
132,Nueva Esparta,OOS,Colombia & GT,Colombia & GT,0.35269686131291433,True,8
133,Nueva Esparta,InSample,Colombia & GT,Colombia & GT,0.6164193806166043,True,8
134,Portuguesa,OOS,Colombia & GT,Colombia & GT,0.03163316782070569,True,8
135,Portuguesa,InSample,Colombia & GT,Colombia & GT,0.3580319227524489,True,8
136,Sucre,OOS,Colombia & GT,Colombia & GT,-1.1652686150640141,True,8
137,Sucre,InSample,Colombia & GT,Colombia & GT,0.5765884455140587,True,8
138,Tachira,OOS,Colombia & GT,Colombia & GT,-0.3761631536198495,True,8
139,Tachira,InSample,Colombia & GT,Colombia & GT,0.8036053518890758,True,8
140,Total,OOS,Colombia & GT,Colombia & GT,-0.6117088497884464,True,8
141,Total,InSample,Colombia & GT,Colombia & GT,0.7671600130406065,True,8
