,Region,ScoreType,BestSource,SourcesSet,Value,IsBest,NbFolds
0,Amazonas,OOS,Colombia & GT,Colombia,0.1031520017889076,False,48
1,Amazonas,InSample,Colombia & GT,Colombia,0.3513427794013824,False,48
2,Anzoategui,OOS,Colombia & GT,Colombia,-6.4961499774159766,False,48
3,Anzoategui,InSample,Colombia & GT,Colombia,0.4143542434872525,False,48
4,Apure,OOS,Colombia & GT,Colombia,-1.232032637421019,False,48
5,Apure,InSample,Colombia & GT,Colombia,0.4393923334242304,False,48
6,Aragua,OOS,Colombia & GT,Colombia,-0.7004512764333819,False,48
7,Aragua,InSample,Colombia & GT,Colombia,0.3708562595110329,False,48
8,Barinas,OOS,Colombia & GT by State,Colombia,0.09604053567879144,False,48
9,Barinas,InSample,Colombia & GT by State,Colombia,0.4262750616554768,False,48
10,Bolivar,OOS,Colombia & GT,Colombia,0.04921000032577527,False,48
11,Bolivar,InSample,Colombia & GT,Colombia,0.14231043867519674,False,48
12,Carabobo,OOS,Colombia & GT,Colombia,-0.11591787663398412,False,48
13,Carabobo,InSample,Colombia & GT,Colombia,0.4687964827933354,False,48
14,Cojedes,OOS,Colombia & GT by Symptom,Colombia,-0.21994440654544328,False,48
15,Cojedes,InSample,Colombia & GT by Symptom,Colombia,0.2349022192688784,False,48
16,Delta Amacuro,OOS,Colombia & GT,Colombia,0.267195581762953,False,48
17,Delta Amacuro,InSample,Colombia & GT,Colombia,0.33876139099659275,False,48
18,Distrito Federal,OOS,Colombia & GT,Colombia,0.043446978138472425,False,48
19,Distrito Federal,InSample,Colombia & GT,Colombia,0.6063196077177981,False,48
20,Falcon,OOS,Colombia & GT by State,Colombia,-0.1912710183080475,False,48
21,Falcon,InSample,Colombia & GT by State,Colombia,0.2769816328929593,False,48
22,Guarico,OOS,Colombia & GT by Symptom,Colombia,-0.21741734844575134,False,48
23,Guarico,InSample,Colombia & GT by Symptom,Colombia,0.30228124510344223,False,48
24,Lara,OOS,Colombia & GT,Colombia,0.025690283284062417,False,48
25,Lara,InSample,Colombia & GT,Colombia,0.5641388001184471,False,48
26,Merida,OOS,Colombia & GT,Colombia,0.0549868833234225,False,48
27,Merida,InSample,Colombia & GT,Colombia,0.6436200896854188,False,48
28,Miranda,OOS,Colombia & GT,Colombia,-0.3672807940065089,False,48
29,Miranda,InSample,Colombia & GT,Colombia,0.6171569081029888,False,48
30,Monagas,OOS,Colombia & GT,Colombia,-0.19292810781176506,False,48
31,Monagas,InSample,Colombia & GT,Colombia,0.3350341300037893,False,48
32,Nueva Esparta,OOS,Colombia & GT,Colombia,-0.4378652009873081,False,48
33,Nueva Esparta,InSample,Colombia & GT,Colombia,0.2421633485308671,False,48
34,Portuguesa,OOS,Colombia & GT by State,Colombia,0.1153657490330533,False,48
35,Portuguesa,InSample,Colombia & GT by State,Colombia,0.2532489116980632,False,48
36,Sucre,OOS,Colombia & GT,Colombia,-1.4757551044245356,False,48
37,Sucre,InSample,Colombia & GT,Colombia,0.5235916179139146,False,48
38,Tachira,OOS,Colombia & GT,Colombia,0.0182821308177622,False,48
39,Tachira,InSample,Colombia & GT,Colombia,0.6891326481539306,False,48
40,Total,OOS,Colombia & GT,Colombia,-0.7550549885527744,False,48
41,Total,InSample,Colombia & GT,Colombia,0.551931866781873,False,48
42,Trujillo,OOS,Colombia & GT,Colombia,-0.2390096171919207,False,48
43,Trujillo,InSample,Colombia & GT,Colombia,0.2706576681181899,False,48
44,Vargas,OOS,Colombia & GT,Colombia,-0.5551112179192867,False,48
45,Vargas,InSample,Colombia & GT,Colombia,0.3657728333966704,False,48
46,Yaracuy,OOS,Colombia & GT by Symptom,Colombia,0.042999097319123436,False,48
47,Yaracuy,InSample,Colombia & GT by Symptom,Colombia,0.4731642990645427,False,48
48,Zulia,OOS,Colombia & GT,Colombia,-1.7418507277193345,False,48
49,Zulia,InSample,Colombia & GT,Colombia,0.3521851106545082,False,48
